"university_name_en","university_name_ru","address","longitude","latitude","university_wiki_link","university_logo_filename","source","syllabus_link_1","syllabus_name_1","reference_1_1","reference_1_2","reference_1_3","reference_1_4","reference_1_5","reference_1_6","reference_1_7","reference_1_8","reference_1_9","syllabus_link_2","syllabus_name_2","reference_2_1","reference_2_2","reference_2_3","reference_2_4","reference_2_5","reference_2_6","reference_2_7","syllabus_link_3","syllabus_name_3","reference_3_1","reference_3_2","reference_3_3","reference_3_4","reference_3_5","reference_3_6","reference_3_7","reference_3_8","syllabus_link_4","syllabus_name_4","reference_4_1","reference_4_2","reference_4_3","reference_4_4","syllabus_link_5","syllabus_name_5","reference_5_1","reference_5_2","reference_5_3","syllabus_link_6","syllabus_name_6","reference_6_1","reference_6_2","reference_6_3","reference_6_4","reference_6_5","reference_6_6","reference_6_7","reference_6_8","reference_6_9","reference_6_10","syllabus_link_7","syllabus_name_7","reference_7_1","reference_7_2","reference_7_3","reference_7_4","syllabus_link_8","syllabus_name_8","reference_8_1","reference_8_2","reference_8_3"
"American University","Американский университет","4400 Massachusetts Ave NW, Washington, DC 20016",-77.0867947,38.9383923,"https://en.wikipedia.org/wiki/American_University","american_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barnard College","Барнард колледж ","3009 Broadway, New York, NY 10027",-73.9636765,40.8092613,"https://en.wikipedia.org/wiki/Barnard_College","barnard_college.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bates College","Бейтс колледж","2 Andrews Rd, Lewiston, ME 04240",-70.2052681,44.1069618,"https://en.wikipedia.org/wiki/Bates_College","bates_college.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baylor University","Университет Бейлор","1301 S University Parks Dr, Waco, TX 76798",-97.1151771,31.550983,"https://en.wikipedia.org/wiki/Baylor_University","baylor_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown University","Университет Брауна","Providence, Rhode Island 02912, USA",-71.43938,41.8158,"https://en.wikipedia.org/wiki/Brown_University","brown_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Case Western Reserve University","Университет Кейс Вестерн Резерв","10900 Euclid Ave, Cleveland, OH 44106",-81.6089419,41.505847,"https://en.wikipedia.org/wiki/Case_Western_Reserve_University","case_western_reserve_university.png","Confirmed by instructor","http://politicalscience.case.edu/faculty/kelly-mcmann/","Politics of Russia","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>",,,,,,,,,"http://politicalscience.case.edu/faculty/kelly-mcmann/","Introduction to Comparative Politics","<a href=""https://books.google.ru/books?id=lem_HPslbvoC&lpg=PA81&ots=9e8cOAeYYv&lr&pg=PA81#v=onepage&q&f=false"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"City University of New York","Городской университет Нью-Йорка","217 E 42nd St, New York, NY 10017",-73.97349,40.75054,"https://en.wikipedia.org/wiki/City_University_of_New_York","city_university_new_york.png","Confirmed by university website","http://www.baruch.cuny.edu/courses/detail.jsp?discipline=ANT&course=1001","Introduction to Cultural Anthropology","<a href=""https://www.amazon.com/Composing-History-Constitution-Identities-Woodrow/dp/0801873851"" target=""_blank"">Utekhin 2003</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Claremont McKenna College","Колледж Клермонт Маккена","888 Columbia Ave, Claremont, CA 91711",-117.7113068,34.1024307,"https://en.wikipedia.org/wiki/Claremont_McKenna_College","claremont_mckenna_college.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clark University","Университет Кларка","950 Main St, Worcester, MA 01610",-71.8274089,42.2517286,"https://en.wikipedia.org/wiki/Clark_University","clark_university.png","Confirmed by instructor","https://www2.clarku.edu/faculty/facultybio.cfm?id=7","Russian Politics: From Dictatorship to Democracy…and Back Again","<a href=""https://books.google.com/books?id=1QDzCAAAQBAJ&printsec=frontcover&dq=Authoritarian+Russia:+Analyzing+Post-Soviet+Regime+Changes&hl=en&sa=X&ved=0ahUKEwj8go2XyvbSAhXEFJoKHXZVAOoQ6AEIHDAA"" target=""_blank"">Gel'man 2015</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Columbia University","Колумбийский университет","116th St & Broadway, New York, NY 10027",-73.96381,40.80798,"https://en.wikipedia.org/wiki/Columbia_University","columbia_university.png","Confirmed by university website","http://www.columbia.edu/~sf2220/TT2008/web-content/Pages/syllabus.html","Thing Theory","<a href=""https://philpapers.org/rec/KHATAR-2"" target=""_blank"">Kharkhordin 2005</a>",,,,,,,,,"https://barnard.edu/sites/default/files/colloquium_on_warlords_and_states_2017.pdf","State Failure, Warlords, and Pirates","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,"http://www.columbia.edu/~mh2245/2010_Syllabus.pdf","Political Economy of Development","<a href=""https://www.jstor.org/stable/153859?seq=1#page_scan_tab_contents"" target=""_blank"">Volkov 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
